model__C,model__class_weight,model__l1_ratio,model__max_iter,model__penalty,model__solver,model__tol,Combination_ID,Score,Dataset
0.0012900833126964,,0.3718335292387246,425,l2,saga,3.1990240079410893e-06,266,0.9129523238080952,car
0.0010119228418531,,0.2736266662816659,294,,saga,7.118075734461449e-06,267,0.9118220455511388,car
0.1806904176181703,balanced,0.5270240962118621,294,elasticnet,saga,3.951380588238464e-06,268,0.912760881522038,car
15.839294122266695,balanced,0.6804993020747131,31,l2,saga,3.519808648002198e-06,269,0.9121464286607166,car
56.79600794296695,,0.0313023137475162,486,elasticnet,saga,6.59248305072369e-05,270,0.9118595464886622,car
19.35532466134836,,0.3975943979627943,450,elasticnet,saga,9.288707685936076e-05,271,0.91187204680117,car
0.1113448236012804,,0.724422672614117,171,elasticnet,saga,2.5160443210448435e-06,272,0.9133440523513088,car
21.9085718118076,,0.3685263437237611,280,,saga,8.839339476546168e-06,273,0.9118220455511388,car
69.33733406812303,,0.2037012492762742,102,elasticnet,saga,2.0291589892000097e-06,274,0.9118595464886622,car
0.185553082314559,,0.7610239909429989,396,elasticnet,saga,1.830162933824224e-06,275,0.9126184717117928,car
0.0014542226259417,,0.9675112636137776,413,l1,saga,8.398361828888382e-06,276,0.5,car
0.0010142830684886,balanced,0.1251857922025504,245,,saga,7.254571907485085e-06,277,0.9121838670966774,car
0.0100605942387418,balanced,0.16082546907819,223,l1,saga,4.48591383978842e-06,278,0.8786386222155554,car
0.8939633090944428,,0.3103619589235737,214,elasticnet,saga,1.0549723561991183e-06,279,0.9121098027450688,car
0.0023026845071788,,0.3955450838799687,104,l1,saga,3.8311147253110775e-06,280,0.5,car
2.984760101168665,balanced,0.952648638038717,434,,saga,2.8091220986947423e-05,281,0.9121838670966774,car
5.569397243131328,balanced,0.2420450158625274,386,l1,saga,1.927485349804515e-06,282,0.9121341783544588,car
0.3122056564785911,,0.2103495799188686,170,l1,saga,3.561307477607437e-05,283,0.912573501837546,car
50.837890476537886,balanced,0.5177116433847114,298,elasticnet,saga,5.026363146079821e-06,284,0.9121838670966774,car
0.0014656002957325,,0.3578013509282713,112,l1,saga,9.014315881332666e-05,285,0.5,car
0.0100993971156555,,0.8005866991090829,491,l1,saga,2.1625450554386217e-06,286,0.8699880309507737,car
0.0033330298387402,balanced,0.1242199667280593,132,l1,saga,1.5472242897756427e-05,287,0.5,car
1.2106619950625603,balanced,0.5412963353010705,379,,saga,5.5199894474735394e-05,288,0.9121838670966774,car
3.719072637334473,,0.7834227259416147,120,l2,saga,9.30672529588089e-06,289,0.9118596089902248,car
2.014190723659594,,0.5475923761537362,323,l1,saga,8.028539881137732e-06,290,0.9120221755543888,car
1.6515376395739698,balanced,0.1639994809894972,23,l2,saga,2.8161327275564773e-05,291,0.9121716792919822,car
0.9255358415512986,,0.1595446801131883,310,l2,saga,2.7442771828846346e-06,292,0.9120349258731468,car
75.74017061544701,,0.7442790655949556,230,l2,saga,7.367339237753789e-06,293,0.9118595464886622,car
0.0016531348771164,,0.5553635509376312,411,l2,saga,2.8635810690510365e-06,294,0.9127404435110876,car
95.86709783968988,balanced,0.4932768467837995,421,l1,saga,6.405052918711306e-06,295,0.9121838670966774,car
0.0126708463509147,,0.030652502205806,362,l2,saga,8.418717053732717e-06,296,0.913362396559914,car
21.94636142065287,balanced,0.4159073661469408,33,,saga,1.8093793787416024e-05,297,0.9121838670966774,car
4.750633132421861,,0.9876495637360578,161,l1,saga,5.420795106245788e-05,298,0.911909735243381,car
0.7823066876094144,,0.0293944457565072,363,,saga,1.6307126009490377e-05,299,0.9118220455511388,car
0.9741320364062676,,0.4217209268734554,435,l2,saga,1.530032504430288e-05,300,0.9120099252481312,car
0.0745934328572655,balanced,0.1834347898661638,81,elasticnet,saga,1.5620693675639885e-05,1,0.8847872837774662,recruit
0.1694976823788473,balanced,0.0580836121681994,97,elasticnet,saga,1.5930522616241016e-05,2,0.8840143369175627,recruit
3.4702669886504163,,0.0564115790271002,353,,saga,7.535384509295548e-05,3,0.884656381486676,recruit
0.0010090061869151,,0.1834045098534338,469,l1,saga,1.120760621186056e-05,4,0.5,recruit
0.1444525102276306,balanced,0.5247746602583891,179,,saga,3.839629299804171e-06,5,0.8834159264453794,recruit
0.0678905327169848,,0.0906064345328208,455,l2,saga,5.820013372709856e-06,6,0.8852049244195106,recruit
82.4431219090508,balanced,0.0464504127199977,316,l2,saga,2.193048555664369e-06,7,0.8834159264453794,recruit
0.0021147447960615,,0.9422017556848528,23,l1,saga,5.899741796710486e-06,8,0.5,recruit
0.0012017974027309,,0.6842330265121569,376,,saga,1.7541893487450809e-06,9,0.884656381486676,recruit
0.2991469302130217,balanced,0.173364653507772,90,,saga,2.3145798905204877e-06,10,0.8834159264453794,recruit
5.981457917250767,,0.5200680211778108,115,,saga,2.342658105820405e-06,11,0.884656381486676,recruit
70.45683638454501,,0.4497541333697656,211,l1,saga,7.133747470888437e-05,12,0.8846688483715132,recruit
4.328724829857123,balanced,0.0884925020519195,224,,saga,1.2315571723666031e-06,13,0.8834159264453794,recruit
0.0423303299652759,,0.7473201101373809,376,elasticnet,saga,1.4910847596941104e-05,14,0.8822253389434315,recruit
67.03112932069459,,0.5426960831582485,50,elasticnet,saga,4.0215545266902885e-05,15,0.8846626149290945,recruit
0.0023591373063477,balanced,0.4234014807063696,138,,saga,3.863459370720671e-06,16,0.8834159264453794,recruit
0.0011759777738127,balanced,0.7068573438476171,172,l2,saga,3.487712624545935e-05,17,0.8733613838242169,recruit
0.002345434227726,balanced,0.6510770255019445,37,l2,saga,5.012762811014229e-05,18,0.8769643135421537,recruit
0.1767068441137155,balanced,0.0635583502860236,416,l1,saga,4.470608546778493e-06,19,0.8847124824684433,recruit
4.446628955475449,,0.2747217929900641,44,elasticnet,saga,5.832486597608727e-06,20,0.8847561165653731,recruit
72.20387022183417,balanced,0.7607850486168974,227,l2,saga,3.482846706526883e-05,21,0.8834159264453794,recruit
0.2944272359149679,balanced,0.7106628896857874,355,l1,saga,7.562632622090499e-06,22,0.8844631447717002,recruit
0.0101999022951824,,0.6364104112637804,61,elasticnet,saga,1.0402587615883838e-05,23,0.8500888265544648,recruit
34.501054536130205,balanced,0.6044173792778172,152,l2,saga,2.5475484334388105e-06,24,0.8834159264453794,recruit
51.79261664176372,balanced,0.289751452913768,95,,saga,7.234279845665421e-05,25,0.8834159264453794,recruit
10.979988817809668,balanced,0.1054942598302706,293,,saga,2.7345185538655064e-06,26,0.8834159264453794,recruit
0.120934368004333,,0.5393422419156507,357,elasticnet,saga,4.32520752538653e-06,27,0.8853233598254636,recruit
0.003550255612313,balanced,0.6476901205413623,130,,saga,5.0715149805440105e-06,28,0.8834159264453794,recruit
0.0334122937395338,,0.5107473025775657,146,l1,saga,2.781093697926553e-06,29,0.8753062178588126,recruit
0.0039749057611718,,0.2441255222477741,324,l1,saga,2.738598961585679e-06,30,0.5,recruit
0.6173195203695122,,0.363629602379294,451,,saga,3.1171099804016715e-06,31,0.884656381486676,recruit
3.030549375591527,balanced,0.3008783098167696,122,,saga,1.1851515660043111e-06,32,0.8834159264453794,recruit
1.1164047352793702,,0.4110370133182313,352,elasticnet,saga,4.899395467149149e-06,33,0.8848246844319775,recruit
1.4851035064938565,,0.1448948720912231,181,l1,saga,9.360540102485371e-05,34,0.8847872837774661,recruit
0.0162284244321889,,0.0808533263327152,193,l2,saga,3.0501407222448784e-06,35,0.8840766713417486,recruit
10.36809056035539,balanced,0.6323058305935795,207,l1,saga,1.1790965486776318e-05,36,0.883465793984728,recruit
0.0028278010426386,balanced,0.1507175439654294,196,l1,saga,2.463914387828113e-05,37,0.5,recruit
19.57915858592187,,0.6775643618422824,412,l1,saga,1.057270504681689e-05,38,0.8846937821411874,recruit
0.0135668453978792,,0.0961765510914207,498,elasticnet,saga,6.23941743529879e-06,39,0.8857784011220197,recruit
0.3879330247154566,,0.1375209441459932,485,elasticnet,saga,1.6863473810115072e-06,40,0.8849555867227675,recruit
42.02116526335311,,0.6957843993450822,272,,saga,2.2382564990409232e-06,41,0.884656381486676,recruit
81.44074102761965,,0.5296505783560065,11,elasticnet,saga,1.535343432485704e-06,42,0.884700015583606,recruit
30.625189859246767,balanced,0.8826363431893397,18,elasticnet,saga,4.993662066506422e-06,43,0.8834159264453794,recruit
4.263619053601754,balanced,0.8563242918780924,63,,saga,5.964035193245226e-05,44,0.8834159264453794,recruit
17.973896801942455,balanced,0.1616287140946137,431,,saga,1.6325185294676924e-05,45,0.8834159264453794,recruit
0.0011116939907244,,0.9401334424577784,162,elasticnet,saga,3.696936146274885e-06,46,0.5,recruit
0.0336371585066873,,0.6918951976926933,217,elasticnet,saga,2.808915139812625e-06,47,0.8813152563503195,recruit
3.638279896646448,balanced,0.4938937151834346,313,,saga,5.40676593850406e-06,48,0.8834159264453794,recruit
5.2583878437960845,balanced,0.6576128923003434,42,,saga,1.5393931002140848e-06,49,0.8834159264453794,recruit
0.0689571041931454,balanced,0.2504618186055841,167,l1,saga,9.07372716678779e-05,50,0.8838398005298426,recruit
0.2714630753365968,,0.6311386259972629,235,elasticnet,saga,1.012218303522877e-05,51,0.8852672588436965,recruit
0.76651282046602,,0.8641675650719031,326,,saga,3.643717721784667e-06,52,0.884656381486676,recruit
0.0013230608911548,balanced,0.0436037717544337,181,,saga,8.707410675803582e-06,53,0.8834159264453794,recruit
0.024992040097457,,0.3701587002554444,242,elasticnet,saga,7.188480933634316e-05,54,0.8842823749415615,recruit
0.1383313902196504,balanced,0.5722924691708383,197,elasticnet,saga,1.4147917283055191e-06,55,0.8848059841047219,recruit
0.0337664260911789,,0.8511366715168569,265,l2,saga,2.182657003890119e-06,56,0.8853108929406265,recruit
0.6081438403351861,balanced,0.8442131407263114,332,,saga,1.383032104945094e-06,57,0.8834159264453794,recruit
0.0110813733715942,balanced,0.9900538501042632,459,l2,saga,1.0880761845917651e-05,58,0.8831104877668693,recruit
24.37055163238541,balanced,0.8486697949246744,402,l2,saga,2.6171101019856892e-05,59,0.8834159264453794,recruit
0.580898004431162,,0.8093611554785136,364,l1,saga,5.4218142809756494e-05,60,0.8850241545893719,recruit
36.830088529547496,,0.0051848627739867,45,elasticnet,saga,2.44651513625034e-06,61,0.8846501480442575,recruit
0.0022631043791757,,0.795792669436101,469,l2,saga,4.742314081112144e-06,62,0.8761788997974133,recruit
0.0754944044042274,,0.4384741230180869,456,l1,saga,4.5321610589991605e-06,63,0.8834346267726353,recruit
0.0059594761168413,,0.2865412521282844,323,l1,saga,1.150801713530093e-06,64,0.5,recruit
0.0015372374060846,,0.3032655146732228,500,,saga,4.500932330783748e-06,65,0.884656381486676,recruit
13.783040076490773,,0.2158210274968431,14,l2,saga,1.4814770564945428e-06,66,0.8846813152563504,recruit
0.0018130450933931,,0.4113539050566785,364,l2,saga,1.8910638160210424e-06,67,0.8747763752532336,recruit
0.0046102779687483,,0.5163003483011953,167,l2,saga,3.89378878159457e-05,68,0.8798815645940471,recruit
0.0226027486890125,,0.7440426429991154,355,elasticnet,saga,2.337046473454553e-06,69,0.8744584696898863,recruit
0.0025372591834611,balanced,0.695974206093698,138,l1,saga,6.767487390617124e-05,70,0.5,recruit
0.1628400206029765,,0.5492266647061205,57,elasticnet,saga,2.091196066971309e-05,71,0.8853420601527193,recruit
0.0250997551386353,,0.5166962574265667,201,l2,saga,7.436109860091403e-06,72,0.8850179211469533,recruit
4.468858286416154,balanced,0.2477309895011574,153,l2,saga,3.278628584511126e-05,73,0.8834533270998909,recruit
0.0011802321563258,,0.0917990658134418,56,elasticnet,saga,4.195914391541156e-06,74,0.8358391771856007,recruit
78.98645872186307,balanced,0.4741738290873252,227,l1,saga,9.621255553195557e-06,75,0.8834221598877979,recruit
0.2330015735005453,balanced,0.4646738129396114,366,l2,saga,1.2477220451173236e-06,76,0.8838647342995168,recruit
55.6837734611215,,0.0453040097720445,232,l1,saga,1.7853354619828223e-05,77,0.8846813152563503,recruit
0.3278546086352209,balanced,0.5393774484000625,13,,saga,1.3840044764106214e-06,78,0.883453327099891,recruit
1.6296576926690896,balanced,0.8671989335550038,169,l2,saga,3.99851370918354e-05,79,0.8835031946392394,recruit
2.4313177008638074,balanced,0.6432882184423532,426,elasticnet,saga,1.2337682181468154e-05,80,0.8835779959482624,recruit
50.97110443005256,balanced,0.8204268437712681,177,l1,saga,2.590411263273275e-06,81,0.8834159264453794,recruit
0.0234317991797632,,0.1007780013774266,395,elasticnet,saga,1.5448485924752328e-06,82,0.8858843696431352,recruit
2.600362336292424,balanced,0.6557226353807422,102,l1,saga,2.307955006152946e-05,83,0.8836340969300297,recruit
0.0504804069485031,balanced,0.2818547747733999,205,l1,saga,2.474425204421385e-05,84,0.8824123422159887,recruit
1.3954498518315706,balanced,0.0391863266756462,226,elasticnet,saga,8.613132000420451e-05,85,0.8835343618513324,recruit
0.549363012930429,balanced,0.7506147516408583,201,l2,saga,9.57216737716084e-05,86,0.8836901979117968,recruit
0.115634754996416,,0.2500164492161046,105,,saga,5.422920208974936e-05,87,0.884656381486676,recruit
0.644664062576711,,0.4289940273750183,22,l2,saga,3.229131626456104e-05,88,0.8847748168926289,recruit
0.0032780784606747,balanced,0.5343274735305634,93,,saga,6.015007489592568e-06,89,0.8834159264453794,recruit
0.0307734276779762,balanced,0.3892016787341631,405,elasticnet,saga,6.467909772210841e-05,90,0.8849181860682562,recruit
0.0028604435659156,balanced,0.9568008851264564,232,,saga,9.226604380672898e-06,91,0.8834159264453794,recruit
0.2918288937611502,,0.4484455219783197,108,,saga,4.542857255511147e-06,92,0.884656381486676,recruit
2.3045826096735844,,0.9461945428816902,153,elasticnet,saga,1.6862781164902386e-06,93,0.8847748168926289,recruit
45.148728959789565,,0.0575587600166442,232,l1,saga,7.639430825545336e-06,94,0.884687548698769,recruit
27.448645214004376,balanced,0.7058314838786945,248,,saga,2.3771687933187104e-05,95,0.8834159264453794,recruit
15.30450794585562,balanced,0.1011226761227902,16,l1,saga,2.5231220728597742e-05,96,0.8834470936574723,recruit
0.0023110802799553,,0.8918969087767766,203,elasticnet,saga,1.0632914884034327e-05,97,0.5,recruit
0.0146602157631249,,0.3742707957561203,330,l1,saga,4.222786597659886e-05,98,0.8454885460495559,recruit
54.48072608137544,balanced,0.5918887388212843,301,l1,saga,2.608329127203604e-05,99,0.8834159264453794,recruit
0.256055989965243,,0.558404249735805,100,l1,saga,6.496938715942345e-05,100,0.8848932522985818,recruit
0.0035973890760486,balanced,0.2536821738731387,251,,saga,1.3897799771266389e-05,101,0.8834159264453794,recruit
5.068381587706984,,0.1175262467771048,370,l2,saga,3.105201294430151e-05,102,0.8847062490260246,recruit
0.8257409555143472,,0.4002228928720248,378,elasticnet,saga,5.460070576211342e-05,103,0.8848932522985818,recruit
0.0131213703195813,,0.8021092490267341,182,,saga,1.2942258720684148e-05,104,0.884656381486676,recruit
0.0410612287474862,,0.5277011090862999,212,,saga,1.4047308797093109e-06,105,0.884656381486676,recruit
0.5878566318396011,,0.0754345470897692,56,elasticnet,saga,2.7140523054994785e-06,106,0.8847935172198845,recruit
0.0296803989478282,balanced,0.6275580800840634,383,l2,saga,6.343311240451773e-05,107,0.8841764064204458,recruit
0.0016874538403502,,0.9587024074078462,281,,saga,6.152386311399212e-06,108,0.884656381486676,recruit
0.0034180650976599,balanced,0.2773811829811327,357,,saga,8.460515196707023e-06,109,0.8834159264453794,recruit
0.0584468540851333,,0.2659379249642389,366,elasticnet,saga,3.310546754142204e-06,110,0.8856537322736481,recruit
0.1845883272160468,balanced,0.5360963663441204,426,elasticnet,saga,4.24218925309142e-05,111,0.8844943119837931,recruit
2.652502871774028,balanced,0.1331851252237497,44,elasticnet,saga,7.60437725654654e-05,112,0.8834907277544023,recruit
0.1211142624210211,balanced,0.6134151959357899,459,l1,saga,7.335960203889458e-05,113,0.8845628798503974,recruit
21.39535256831785,balanced,0.1648342611370009,298,l1,saga,4.179329972699855e-05,114,0.883422159887798,recruit
86.37352551163679,balanced,0.3767389699379407,291,l2,saga,6.10912340413196e-06,115,0.8834159264453794,recruit
13.990109172156195,balanced,0.8383287047111379,107,elasticnet,saga,6.755212335411569e-06,116,0.8834346267726353,recruit
0.0232828081533841,,0.0753590603524623,485,elasticnet,saga,1.171365827353896e-05,117,0.8856786660433226,recruit
5.617637967315957,balanced,0.5554317056026274,494,elasticnet,saga,7.754101110919924e-05,118,0.883465793984728,recruit
17.71075002727276,balanced,0.2410848323296318,466,l1,saga,3.18335357973935e-06,119,0.8834346267726353,recruit
0.0236406266923835,,0.2286428055034627,378,,saga,1.7228857577468696e-05,120,0.884656381486676,recruit
0.0617751189274027,,0.0221847420303016,259,l1,saga,8.962339547373003e-06,121,0.8825931120461274,recruit
14.350183359775167,,0.8521815003185401,63,,saga,1.323963288894526e-05,122,0.884656381486676,recruit
24.169519319206767,balanced,0.5899558971376361,264,l2,saga,6.935400690096972e-06,123,0.883422159887798,recruit
8.381877699410243,,0.7040797680992236,444,l2,saga,1.873885070683014e-06,124,0.8846937821411874,recruit
0.0011822881272378,,0.6080878495418852,347,l1,saga,1.2871560936996142e-05,125,0.5,recruit
0.0028510869040805,,0.3482554670233003,175,elasticnet,saga,3.692376901552723e-05,126,0.7800903849150692,recruit
0.0960979031747351,balanced,0.5236022760150112,90,elasticnet,saga,3.9169096265951154e-05,127,0.8850927224559765,recruit
0.1980313917770561,balanced,0.4921162930795382,349,,saga,1.2351580489353216e-06,128,0.8834159264453794,recruit
1.2706572597978072,,0.3287516102875082,244,l2,saga,3.021977576971469e-06,129,0.8847872837774661,recruit
0.0023950613395538,balanced,0.460119158983572,345,l2,saga,6.3183106926745935e-06,130,0.8771263830450365,recruit
3.0784908597874048,,0.1818800843991448,193,elasticnet,saga,6.21694205880973e-05,131,0.8847187159108617,recruit
0.2343193755572473,balanced,0.9731103492701044,70,l1,saga,2.803484322567602e-06,132,0.8846439146018389,recruit
12.851481169639728,,0.2785903390319586,326,l1,saga,1.5045446042591931e-06,133,0.8847124824684433,recruit
0.0040103230227783,balanced,0.3559914842719861,55,l1,saga,1.8092425650455868e-06,134,0.5,recruit
0.0447195646044396,balanced,0.0393121398410989,258,l2,saga,1.802190844200256e-05,135,0.8844319775596073,recruit
0.002563274751752,,0.1569776827161937,57,elasticnet,saga,1.0120222217988796e-06,136,0.8524700015583605,recruit
21.953589292901214,,0.7482596903836584,262,,saga,2.62239825159293e-06,137,0.884656381486676,recruit
0.0711804147105457,,0.2361165331174043,37,l2,saga,1.1548657668489163e-05,138,0.8851799906498364,recruit
4.00479515594238,,0.0366832028905979,321,l2,saga,2.6711555047527876e-05,139,0.8847187159108617,recruit
29.9250020228778,,0.7496162320085874,283,l1,saga,5.108499339747365e-06,140,0.884687548698769,recruit
0.0967874755406965,,0.2692432309493809,494,,saga,1.0968377660375007e-06,141,0.884656381486676,recruit
0.0407751744632182,balanced,0.0892043287120561,135,,saga,2.927068075911308e-06,142,0.8834159264453794,recruit
0.0518363389980985,balanced,0.6791023191444896,76,elasticnet,saga,9.92851732228385e-06,143,0.8843883434626773,recruit
0.0027202037841482,balanced,0.7368224753949129,120,,saga,1.4896041354192334e-05,144,0.8834159264453794,recruit
0.6641905811702918,,0.2837759057987244,15,,saga,1.958098265270585e-05,145,0.8846626149290945,recruit
0.7143178838060554,,0.4982476978489402,463,elasticnet,saga,7.368577362395165e-05,146,0.8848807854137447,recruit
0.00109061587672,balanced,0.152859139184332,121,,saga,5.0307766403922027e-05,147,0.8834159264453794,recruit
0.002750667668138,,0.1733735952947548,320,elasticnet,saga,1.4469965355704122e-06,148,0.8511235779959483,recruit
0.4193309788076106,,0.6969614623664215,417,l2,saga,6.211843790156905e-05,149,0.884818450989559,recruit
0.7585637571444956,balanced,0.8655071258939803,143,l1,saga,3.2794850397348152e-06,150,0.8838023998753313,recruit
0.0071521717833705,balanced,0.8208614731533526,203,l2,saga,1.1750963142692812e-05,151,0.8817391304347826,recruit
0.2416002729693247,balanced,0.7694929331919369,335,l1,saga,4.439749559397663e-06,152,0.8846127473897459,recruit
0.1340238819895017,balanced,0.7362471836984882,149,l2,saga,2.596929688269251e-05,153,0.8839894031478884,recruit
6.900769275980399,,0.5812382214226123,148,l2,saga,9.168118198034796e-06,154,0.8847062490260246,recruit
0.4602005811390544,balanced,0.3692304815098961,19,elasticnet,saga,1.3389055473926744e-06,155,0.8838772011843541,recruit
89.08429798374397,balanced,0.6845715478798333,93,elasticnet,saga,1.895175995301133e-06,156,0.8834096930029608,recruit
0.0010317025336272,balanced,0.5956387406078443,417,l1,saga,6.663184338580516e-06,157,0.5,recruit
0.0555061791062524,balanced,0.8507274600164547,453,,saga,6.562005436752621e-06,158,0.8834159264453794,recruit
46.20514478974105,balanced,0.9383404568210378,85,l2,saga,1.3582900981794124e-06,159,0.8834159264453794,recruit
5.076954210131189,,0.0480946439640876,358,,saga,4.5277430681729246e-05,160,0.884656381486676,recruit
5.656002904714994,,0.1636559428657045,222,elasticnet,saga,4.2574488648386914e-05,161,0.884712482468443,recruit
2.1182933531881254,,0.907866130462516,98,elasticnet,saga,1.5018043280608768e-05,162,0.8847935172198848,recruit
2.5996226790426564,,0.4391349085702184,23,,saga,8.42092057836294e-06,163,0.8846439146018389,recruit
0.0321284201718859,balanced,0.438744675388339,490,elasticnet,saga,5.137181425854808e-06,164,0.8847997506623032,recruit
0.090658922068659,,0.5435528611139886,113,,saga,1.7720500819766886e-05,165,0.884656381486676,recruit
0.0038414059395305,,0.3328157859124843,188,,saga,2.4402550197015705e-05,166,0.884656381486676,recruit
0.0068179498115636,balanced,0.6200727559285135,487,l2,saga,1.4005599347861413e-05,167,0.8815396602773883,recruit
97.37849980893864,balanced,0.3117220677955482,494,l2,saga,3.0753360921253884e-05,168,0.8834159264453794,recruit
0.0014711676743602,,0.7140640822236142,14,l2,saga,3.230506236029163e-05,169,0.8737042231572386,recruit
0.0032702439713707,balanced,0.1106317369552072,237,elasticnet,saga,1.7987769951290164e-06,170,0.8787096774193549,recruit
0.096925143530958,balanced,0.5398606371128367,166,l2,saga,6.575220995090561e-06,171,0.8841452392083529,recruit
7.234523021691871,balanced,0.6411476328852973,252,,saga,1.217443700135967e-05,172,0.8834159264453794,recruit
0.0181549599225022,balanced,0.8267988278090783,263,l1,saga,4.842264567428098e-06,173,0.8592551036309802,recruit
0.0137010835645854,balanced,0.4620058036441327,311,l2,saga,2.026295622630312e-06,174,0.8836029297179367,recruit
0.8533931648032835,,0.1007946030158865,490,l2,saga,2.8326386208378757e-05,175,0.8847498831229547,recruit
0.9221775096278284,,0.5651331835892089,333,elasticnet,saga,6.99840001606685e-05,176,0.884862085086489,recruit
3.437107943937141,,0.771246668519738,296,l1,saga,1.3735455895745771e-06,177,0.884743649680536,recruit
0.0024355964223308,,0.9343670147690148,223,l2,saga,7.974046112983984e-06,178,0.8765716066697834,recruit
0.0036829025642112,balanced,0.1655205103672897,429,l1,saga,4.731311891571581e-05,179,0.5,recruit
0.045785932457367,,0.5188380571260721,433,l2,saga,6.280661793078441e-06,180,0.885317126383045,recruit
0.0018784870009485,balanced,0.2055798083756375,322,elasticnet,saga,1.612289640330387e-05,181,0.8058002181704845,recruit
0.0037268035480285,,0.5373956029379229,84,l1,saga,4.9282415817015055e-06,182,0.5,recruit
0.0542957716240429,,0.9184547249393012,137,l2,saga,1.1633043189610776e-06,183,0.8851799906498363,recruit
36.622443224735136,,0.1763869865062233,464,,saga,6.884159103887724e-06,184,0.884656381486676,recruit
37.51712111869916,balanced,0.7804957075460877,500,l1,saga,2.7554620128400737e-06,185,0.8834096930029608,recruit
0.01157188000868,balanced,0.1780359668697514,93,elasticnet,saga,1.98301251689145e-06,186,0.8846127473897459,recruit
0.118337017301471,,0.5350697189336586,369,elasticnet,saga,3.97367023757658e-06,187,0.885317126383045,recruit
0.0354555830344908,,0.7499604703991778,388,,saga,6.25329013062259e-05,188,0.884656381486676,recruit
0.0106095802571195,balanced,0.6249759870510523,486,l1,saga,4.711179229204887e-05,189,0.8283777466105656,recruit
0.8655018911704171,balanced,0.7755276166950106,184,l1,saga,1.1188723425929348e-05,190,0.8838211002025869,recruit
0.1598872138511712,,0.497011948821249,444,l2,saga,1.6068042015023398e-06,191,0.8850740221287206,recruit
0.0469692966218408,balanced,0.9461154621336328,297,l1,saga,3.4792797249530853e-06,192,0.8817952314165497,recruit
1.6595781802652418,,0.800749771486121,64,,saga,4.781649282160507e-05,193,0.884656381486676,recruit
21.625631584796626,,0.0270959925034834,256,l2,saga,2.898341752547445e-06,194,0.884656381486676,recruit
2.2880405551750336,balanced,0.5950489797004206,258,l2,saga,1.3768512890950504e-05,195,0.8835031946392395,recruit
27.371740410988192,,0.2381827810467265,427,l2,saga,3.064392438270021e-06,196,0.884656381486676,recruit
4.08634150944091,,0.806850148962586,409,,saga,7.7413989842785e-05,197,0.8846626149290945,recruit
0.0050746868035537,,0.2931477302610132,441,l1,saga,1.061704961839736e-06,198,0.5,recruit
0.0026763484380985,balanced,0.8481280954668835,121,elasticnet,saga,5.660934784853029e-05,199,0.5,recruit
1.639184421920732,,0.8926717110769748,312,elasticnet,saga,4.826526593055064e-06,200,0.884830917874396,recruit
0.0198206168884552,,0.3630592121950905,128,,saga,4.584679839658671e-05,201,0.884656381486676,recruit
0.0532060140021318,,0.5520471808519802,235,elasticnet,saga,3.880891660486478e-06,202,0.8848496182016518,recruit
55.24163637315901,,0.7797587747880308,90,l1,saga,1.3537960416471643e-05,203,0.884687548698769,recruit
84.49607997638257,balanced,0.7998552559473152,218,l1,saga,1.1090180551187223e-06,204,0.8834221598877979,recruit
0.0220488933565956,,0.6988458531609044,290,l2,saga,2.729268199545754e-06,205,0.8847062490260246,recruit
1.6798512963405416,,0.984402180703552,451,elasticnet,saga,2.204746042376283e-06,206,0.8848246844319775,recruit
0.0229898761993607,balanced,0.8225838759116739,137,elasticnet,saga,4.266864552365005e-05,207,0.8754807542465327,recruit
0.3093525979278994,,0.5541780025157934,162,l1,saga,4.5654501743775766e-05,208,0.8850054542621161,recruit
0.0107672887245357,,0.140018538660449,36,elasticnet,saga,3.4119038721297828e-06,209,0.8847872837774661,recruit
4.580605521940046,,0.6005168604336534,318,l2,saga,1.401485976057968e-05,210,0.8847062490260246,recruit
15.507250980967031,balanced,0.3831385282494974,131,l1,saga,1.2414577201742269e-06,211,0.8834346267726353,recruit
0.0067829223255236,balanced,0.1843709206789632,190,,saga,3.4831473817857575e-05,212,0.8834159264453794,recruit
0.0021940601359393,balanced,0.2886937367706998,173,elasticnet,saga,2.7737398258775136e-05,213,0.7800903849150692,recruit
1.127258023153091,,0.4760504021990996,120,,saga,7.475831061488747e-05,214,0.884656381486676,recruit
4.601087432451583,balanced,0.2699112223921949,248,,saga,2.108762916775637e-06,215,0.8834159264453794,recruit
16.130517532771172,balanced,0.4963662472012363,374,l2,saga,4.661093143783297e-06,216,0.883422159887798,recruit
7.154199040946398,balanced,0.3443837320442332,305,elasticnet,saga,6.692480296037516e-06,217,0.8834533270998909,recruit
3.3467844959870514,,0.4348273386037462,48,l2,saga,4.347150094182584e-05,218,0.884687548698769,recruit
9.93297619925099,,0.9676993882070865,111,l1,saga,1.6076351455929692e-06,219,0.884700015583606,recruit
0.0374095758374607,balanced,0.9173135754622428,454,elasticnet,saga,7.951969536578208e-05,220,0.8806295776842762,recruit
0.1698356527658427,balanced,0.0867052118621836,89,,saga,3.286887410036357e-05,221,0.8834159264453794,recruit
1.5658383543776055,balanced,0.6587833667107174,383,,saga,4.993341893134031e-05,222,0.8834159264453794,recruit
0.0177149546260245,balanced,0.6466649191171634,68,l1,saga,1.268211284827222e-06,223,0.8580333489169393,recruit
2.2365948613108277,,0.7055751725156885,208,elasticnet,saga,2.296945497425904e-06,224,0.8847436496805362,recruit
